Название;Описание;Артикул;Поставщик;Ссылка;Цена Each;Цена Case
Extran* AP 11 mildly alkaline 10l;Extran® AP 11;EM1.07558.9010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07558.9010;$934.74;Цена для Case не найдена
Extran* AP18 liquid, mild alkaline concentrate, pH: 13, Storage: +15 to +25 deg C, Size: 5L;Extran® AP 18;EM1.40118.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.40118.5000;$163.90;Цена для Case не найдена
Extran* AP 11 mildly alkaline 25kg;Extran® AP 11;EM1.07558.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07558.9025;$3,042.38;Цена для Case не найдена
Extran* AP 11 mildly alkaline 2l;Extran® AP 11;EM1.07558.2000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07558.2000;$302.09;$1,193.68
Extran* AP 11 mildly alkaline 10l;Extran® AP 11;EM1.07558.9010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07558.9010;$934.74;Цена для Case не найдена
extran* MN 01 Powdered Detergent for Manual Washing;1.8kg. Multi-purpose, phosphate-free powder. For heavy-duty cleaning. Anionic surfactants and auxiliary agents. Use on glass, plastic, rubber, and more. Dose: 2 to 5g per liter. pH of 0.2% solution: 10.9.;EM-EX0995-1;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-EX0995-1;$114.41;Цена для Case не найдена
Extran* AP 12 alkaline 2l;Extran® AP 12;EM1.07563.2000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07563.2000;$173.22;$676.46
Extran* AP 22 acidic with citric acid 2.5l;EXTRAN AP 22 ACIDIC WITH CITRI;EM1.07561.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07561.2500;$77.29;$304.06
extran* MN 01Powdered Detergent for Manual Washing;10kg. Multi-purpose, phosphate-free powder. For heavy-duty cleaning. Anionic surfactants and auxiliary agents. Use on glass, plastic, rubber, and more. Dose: 2 to 5g per liter. pH of 0.2% solution: 10.9.;EM-EX0995-5;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-EX0995-5;$263.59;Цена для Case не найдена
Extran* AP 22 acidic with citric acid 25kg;Extran® AP 22;EM1.07561.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07561.9025;$799.12;Цена для Case не найдена
Extran* AP 22 acidic with citric acid 10l;EXTRAN AP 22 ACIDIC WITH CITRI;EM1.07561.9010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07561.9010;$440.31;Цена для Case не найдена
Extran* AP 12 alkaline 25kg;Extran® AP 12;EM1.07563.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07563.9025;$1,483.67;Цена для Case не найдена
Extran* AP 12 alkaline 10l;Extran® AP 12;EM1.07563.9010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07563.9010;$574.71;Цена для Case не найдена
Adapter;Adapter composed of Polypropylene, for 10l and 25l Extran canister, for cleaning of lab equipments, Pack size: 1Piece;EM9.67212.0001;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM9.67212.0001;$86.62;Цена для Case не найдена
extran* MA 01Liquid Detergent for Manual Washing;205L. Alkaline solution and phosphate-based compounds clean heavily contaminated items. Removes radioactive contamination. Use on glass, plastic, quartz, porcelain, and more. Dose: 20 to 200mL/L. pH of 2% solution: 11.6.;EM-EX0993-20;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-EX0993-20;$2,734.32;Цена для Case не найдена
Extran* AP 21 acidic with phosphoric acid 10l;Extran® AP 21;EM1.07559.9010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07559.9010;$325.05;Цена для Case не найдена
Extran* AP 21 acidic with phosphoric acid 25kg;Extran® AP 21;EM1.07559.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07559.9025;$734.98;Цена для Case не найдена
Extran* AP 21 acidic with phosphoric acid 2.5l;Extran® AP 21;EM1.07559.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07559.2500;$88.79;$347.17
Extran* MA 02 neutral 10l;Extran® MA 02 Liquid;EM1.07553.9010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07553.9010;$337.28;Цена для Case не найдена
Extran* MA 02 neutral 2.5l;Extran® MA 02 Liquid;EM1.07553.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07553.2500;$82.83;$322.66
extran* 300 Liquid Detergent for Manual Washing;1L. Removes contamination, burnt-on residues, and organic materials. Phosphate- and halogen-free. Use in ultrasonic cleaning baths. For use on glass, plastic, quartz, porcelain, and more. Dose: 10 to 200mL/L. pH of 1% solution: 10.1.;EM-EX0996-2;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-EX0996-2;$57.08;$315.12
extran* 300 Liquid Detergent for Manual Washing;20L. Removes contamination, burnt-on residues, and organic materials. Phosphate- and halogen-free. Use in ultrasonic cleaning baths. For use on glass, plastic, quartz, porcelain, and more. Dose: 10 to 200mL/L. pH of 1% solution: 10.1.;EM-EX0996-7;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-EX0996-7;$659.50;Цена для Case не найдена
Extran* MA 02 neutral 25kg;Extran® MA 02;EM1.07553.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07553.9025;$644.31;Цена для Case не найдена
extran* 300 Liquid Detergent for Manual Washing;205L. Removes contamination, burnt-on residues, and organic materials. Phosphate- and halogen-free. Use in ultrasonic cleaning baths. For use on glass, plastic, quartz, porcelain, and more. Dose: 10 to 200mL/L. pH of 1% solution: 10.1.;EM-EX0996-20;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-EX0996-20;$3,728.78;Цена для Case не найдена
Tap PE;Tap, Material: Polyethylene, attachable, self-venting, for 5 l, 10 l and 25 l PE canisters with KS 60x6 external thread;EM1.12937.0001;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.12937.0001;$121.00;Цена для Case не найдена
extran* 300 Liquid Detergent for Manual Washing;4L. Removes contamination, burnt-on residues, and organic materials. Phosphate- and halogen-free. Use in ultrasonic cleaning baths. For use on glass, plastic, quartz, porcelain, and more. Dose: 10 to 200mL/L. pH of 1% solution: 10.1.;EM-EX0996-1;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-EX0996-1;$168.52;$611.22
